,desc,group,name,time
10,"<p>Speaker: Steve Albers</p> <p>Title: Web Development with Grunt, Gulp, Bower, and Yeoman</p> <p><br/>Description: Grunt, Gulp, Bower and Yeoman help developers create and manage modern web applications. Learn how to use these tools to ramp up your web projects.</p> <p>Speaker Bio:  Steve Albers is a Principal Software Developer for a Fortune 500 communications company and has worked in software development for 20 years, focusing on web technologies, systems integration and application performance.</p> <p>***********************************************************</p> <p>Directions: Learning Objects is located on top of the North DuPont Metro exit (Red Line); exit towards Q St.</p> <p>There are a number of parking structures in the area. We recommend 11 Dupont Circle NW, underneath the Books-a-Million. Parking is $12/flat, open until 11pm, and a quick 3 minute walk to the entrance of our building.</p> <p>Enter the building through the main door facing 20th street (Back entrance through the PNC parking lot) then take the elevator to the second floor.</p> <p>We will have someone downstairs to let people up to the second floor; our stairwell is now off limits to everyone. Please try to arrive no later than 6:45pm to minimize disruptions.</p> <p>***********************************************************</p> <p>Schedule:</p> <p>6:30 - 7:00 Refreshments</p> <p>7:00 - 7:15 Intro &amp; Announcements</p> <p>7:15 - 8:15 Presentation</p> <p>8:15 - end &amp; socialize!</p> <p>***********************************************************</p> <p>Social: Be sure to tweet @diffengine #AngularJSDC</p>",AngularJS DC,"Web Development with Grunt, Gulp, Bower, and Yeoman",1455751800000
11,"<p>This talk will introduce how to utilize Angular and REST to build modular websites that provide the responsiveness which drives the web today.</p> <p>


<b>About the presenter</b></p> <p><a href=""https://www.linkedin.com/in/hassan-shaukat-3262248"">Hassan Shaukat</a> is a software developer with over 15+ years of experience.  Expertise in project management, system architecture, and hacking through complex problems.</p> <p><br/>Recently started a tech startup called <a href=""http://www.viodrive.com/"">VioDrive</a>.  A mobile platform created to help car owners keep up with their maintenance, find great shops and make the overall process simple and seamless.</p> <p>


<b>Event Schedule</b></p> <p>6pm - Networking, eat pizza, drink beer</p> <p>6.30pm - Welcome to AngularJS DC by Salar Rahmanian</p> <p>6.35pm - AngularJS + REST Made Simple Talk by Hassan Shaukat</p> <p>7.30pm - more networking, eat pizza, drink beer</p> <p>8pm - End of event</p> <p><br/><b>Call for speakers</b></p> <p>Want to do a talk related to AngularJS at our next/future meetups, get in touch with us now: </p> <p><a href=""mailto:[masked]"">[masked]</a></p>",AngularJS DC,AngularJS + REST Made Simple,1472076000000
12,"<p>Angular 2 comes out of the box with many different working parts such as: Typescript, Rxjs, typings and much more, that can make your project display a simple ""hello world"". This talk will help you understand how each part plays a role and how everything comes together into a one working system.</p> <p>


<b>About the presenter</b></p> <p><br/><a href=""https://github.com/mptorrejon"">Mauricio Torrejon</a> has dedicated his time to web development from designing simple websites to complex angular web applications. He enjoys learning new frameworks and seeking the optimal way of solving problems. He also likes finding alternate solutions to the same problem and comparing their complexities.</p> <p>

<b>Event Schedule</b></p> <p>6pm - Networking, eat pizza, drink beer</p> <p>6.30pm - Welcome to AngularJS DC by Salar Rahmanian</p> <p>6.35pm - Getting started with Angular 2 by Mauricio Torrejon</p> <p>7.30pm - more networking, eat pizza, drink beer</p> <p>8pm - End of event</p> <p><br/><b>Call for speakers</b></p> <p>Want to do a talk related to AngularJS at our next/future meetups, get in touch with us now: </p> <p><a href=""mailto:[masked]"">[masked]</a></p>",AngularJS DC,Getting started with Angular 2,1473890400000
13,"<p><a href=""http://trackmaven.com/"">TrackMaven</a> has recently decoupled their Angular 1.4 application from their Django backend. Come listen to the trials and tribulations they had making this transitions. This talk will showcase the what, why and how of standing up your existing Angular 1.4 application and deploying it for scale. <a href=""http://trackmaven.com/about/team/josh-finnie/"">Josh Finnie</a> will talk about lessons learned, tools used, and changes he would make with this process.</p> <p><b>About the presenter</b> </p> <p><a href=""http://trackmaven.com/about/team/josh-finnie/"">Josh Finnie</a> is a Senior Software Maven at <a href=""http://trackmaven.com/"">TrackMaven</a> where he deals with issues facing a growing startup both in the front-end with <a href=""https://angularjs.org/"">Angular.js</a>, but also in the back-end using <a href=""https://www.djangoproject.com/"">Django</a>.</p> <p>

<b>Event Schedule</b></p> <p>6pm - Networking, eat pizza, drink beer</p> <p>6.30pm - Welcome to AngularJS DC by Salar Rahmanian</p> <p>6.35pm - Decoupling your Angular Application from the backend by Josh Finnie</p> <p>7.30pm - Announcements, people looking for jobs, people looking to hire, recruiters looking to hire (in this order please)</p> <p>7.40pm - more networking, eat pizza, drink beer</p> <p><br/>8pm - End of event</p> <p><br/><b>Call for speakers</b></p> <p>Want to do a talk related to AngularJS at our next/future meetups, get in touch with us now: </p> <p><a href=""mailto:[masked]"">[masked]</a></p>",AngularJS DC,Decoupling your Angular Application from the backend,1476914400000
14,"<p>Hi, everyone.  I’m excited to announce an incredible line-up of three awesome presenters and talks for the Nov 5th event hosted by Capital One.  Agenda is also below.  See you there! </p> <p><b>AGENDA</b></p> <p>6:00 – 6:30  Networking and food</p> <p>6:30 – 6:40  Welcome &amp; Introductions</p> <p>6:45 – 7:15   Capital One:  Spark and Auto Scaling</p> <p>7:20 – 7:50  Cloudera:  Kudu: a new storage engine for fast analytics on fast data</p> <p>7:55 – 8:25  Databricks: A Sneak Peek into Apache Spark 1.6</p> <p>8:30 – 8:45  Close &amp; Wrap-up   </p> <p><b>CAPITAL ONE: Spark and Auto Scaling </b></p> <p>For the upcoming Spark meetup on Nov 5th, Capital One will be showcasing its adoption of Spark by deep diving into its Spark cluster setup on AWS using CloudFormation and Chef. The session will focus on walking through the scripts that launch a 4 node cluster on AWS, deep dive into Auto Scaling capability of the cluster and auto creation &amp; deletion of the stack. This will be an interactive session that will include a demo of these capabilities, an opportunity to share learnings/feedback and ask questions!</p> <p><i>Presenter Bio: Saurabh Gupte</i></p> <p>Saurabh Gupte is a Software Engineer at Capital One and Spark Certified Developer. He is currently working on the team that is standing up a Spark platform for processing data at rest. Saurabh has over 10 years of experience in architecting, designing &amp; developing ETL and data movement applications.</p> <p><b>CLOUDERA: Kudu: a new storage engine for fast analytics on fast data</b></p> <p>Over the past several years, the Hadoop ecosystem has made great strides in its real-time access capabilities, narrowing the gap compared to traditional database technologies. With systems such as Impala and Apache Spark, analysts can now run complex queries or jobs over large datasets within a matter of seconds. With systems such as Apache HBase and Apache Phoenix, applications can achieve millisecond-scale random access to arbitrarily-sized datasets.</p> <p>Despite these advances, some important gaps remain that prevent many applications from transitioning to Hadoop-based architectures. Users are often caught between a rock and a hard place: columnar formats such as Apache Parquet offer extremely fast scan rates for analytics, but little to no ability for real-time modification or row-by-row indexed access. Online systems such as HBase offer very fast random access, but scan rates that are too slow for large scale data warehousing workloads.</p> <p>This talk introduces Kudu, a new open source storage engine that fills the gap described above. It will also highlight its integration with Apache Spark and demo an end-to-end data ingestion pipeline that uses Kafka, Spark Streaming, and Kudu which will then be queried using Impala.</p> <p><i>Presenter Bio: Jean-Daniel Cryans</i></p> <p>Jean-Daniel Cryans is a Software Engineer at Cloudera currently working on the Kudu team, and an Apache HBase PMC member. Previous to Cloudera, he worked at StumbleUpon where he worked on HBase while maintaining its production deployment there.</p> <p><b>DATABRICKS: A Sneak Peek into Apache Spark 1.6</b></p> <p>Pat McDonough, Director of Client Solutions at Databricks, will provide a sneak peek into Apache Spark 1.6 - from RDD to DataFrames to Datasets.  Spark 1.6 will include (but not limited to) adaptive query execution [SPARK-9850], a type-safe API called Dataset on top of DataFrames that leverages all the work in Project Tungsten to have more robust and efficient execution (including memory management, code generation, and query optimization) [SPARK-9999], and unified memory management by consolidating cache and execution memory [SPARK-10000].  Come to this Washington DC Area Spark Interactive session to learn more and ask questions about Spark 1.6!</p> <p><i>Presenter Bio: Pat McDonough</i></p> <p>Pat McDonough is one of Databricks' first employees, focused on helping customers build their Spark-based applications and data pipelines. For the past two years, he's played an important role in helping the Spark project grow to the most active project in Big Data, working hand-in-hand with the impressive engineering team that continues to push exciting new technology in to the project, and finding great ways to use this technology in the real world. Before joining Databricks, Pat held positions at Cloudera, Red Hat, and AT&amp;T.</p> <p>


Sponsor:</p> <p><a href=""https://www.capitalone.com/"">Capital One</a></p> <p>Directions:</p> <p>Note - Park in the parking garage next to the 8020 Towers Crescent Drive building, 3rd floor and bring your parking ticket into the event. It will be validated at the event.</p> <p><img src=""http://photos4.meetupstatic.com/photos/event/b/d/4/600_441783028.jpeg"" /></p>",Washington DC Area Apache Spark Interactive,A Spark Auto Scaling Kudu Sneak Peek in 3s,1446764400000
15,"<p>Agenda below.  Location now finalized to the Sheraton Tysons Corner!  For this event, you must RSVP with your full name, affiliation, and email for registration purposes.  Thanks, d</p> <p>


<b>IBM | Spark</b> - 10 minutes</p> <p>Overview of IBM's commitment and investments into Apache Spark community.</p> <p><b>Data Science in Action -</b> 30 minutes</p> <p>See how IBM's emerging technology team tackled a data science challenge using data science work bench, weather data and the power of Spark.</p> <p><b>Spark Streaming vs. Samza </b>- 25 minutes</p> <p>A discussion on two of the top-level Apache streaming data processing projects, Spark Streaming and Samza. Metistream's Nathan Salmon will cover architecture considerations and show how each technology can be applied to healthcare use cases.</p> <p><b>Big Data, Little Device! (Red Rock Demo) -</b> 30 minutes</p> <p>A demo and discussion with the IBM Spark Technology Center engineering team and how they built a custom iPad mobile application on Spark that puts the power of big data into the hands of average users by analyzing trends on Twitter.</p>",Washington DC Area Apache Spark Interactive,IBM lights the Spark in DC,1449183600000
16,"<p><b>All - Unfortunately with the weather conditions and resulting travel issues (flights for our speakers have been canceled), we have decided to move this event to Feb 10th.  Sorry for any inconvenience but we hope to see you all then!  Please update your RSVPs accordingly.  -d</b></p> <p><b>~~~~~~~~~~~~~~~~</b></p> <p><b><br/></b></p> <p><b>Please see talk abstracts below</b></p> <p><b>Interactive Visualization of Streaming Data, Powered by Spark.</b></p> <p>Much of the discussion on real-time data today focuses on the machine processing of that data. But helping humans visualize real-time streams is just as important. Visualizing real-time data introduces new UX and usability challenges for any developer embedding analytics into applications, especially when the target end users are business users and not data scientists. Self-service, interactive, subsecond response time to ad hoc queries -- these are the new UX requirements for any enterprise visualizing real-time data. Streaming data also lends itself to new paradigms of interaction with the stream itself, like being able to pause, rewind and replay a stream. This talk is a case study in how and why Zoomdata built a ""Data DVR"" capability using Spark and SparkStreaming. Ruhollah Farchtchi, Chief Technologist &amp; VP of <a href=""http://www.zoomdata.com/"">Zoomdata</a> Labs will describe the required user experience, the overall architecture and the specific use of Spark and Spark Streaming. We will describe the design considerations that led us to choose Spark Streaming over alternatives like Storm. We will show how end users configure the real-time increment and a historical retention window without writing any code themselves. We will also show how pause, rewind, replay is implemented inSpark and how the solution supports both real-time and historical analysis in the same architecture. Attendees will walk away with knowledge of Spark Streaming and how users can interactively work with streaming data. They will develop familiarity with the challenges of a lambda architecture and providing a consistent analytic experience over streaming and historical data.""</p> <p><b> Leveraging Spark in a Hybrid OLTP/OLAP RDBMS</b></p> <p>In this talk, we will discuss how we use Spark as part of a hybrid RDBMS architecture that includes Hadoop and HBase. The optimizer evaluates each query and sends OLTP traffic (including CRUD queries) to HBase and OLAP traffic to Spark. We will focus on the challenges of handling the tradeoffs inherent in an integrated architecture that simultaneously handles real-time and batch traffic. Lessons learned include: - Embedding Spark into a RDBMS - Running Spark on Yarn and isolating OLTP traffic from OLAP traffic - Accelerating the generation of Spark RDDs from HBase - Customizing the Spark UI The lessons learned can also be applied to other hybrid systems, such as Lambda architectures.</p> <p><b>John Leach </b>is the CTO and Co-Founder of <a href=""http://www.splicemachine.com/"">Splice Machine</a>. With over 15 years of software experience under his belt, John’s expertise in analytics and BI drives his role as Chief Technology Officer. Prior to Splice Machine, John founded Incite Retail in June 2008 and led the company’s strategy and development efforts. At Incite Retail, he built custom Big Data systems (leveraging HBase and Hadoop) for Fortune 500 companies. Prior to Incite Retail, he ran the business intelligence practice at Blue Martini Software and built strategic partnerships with integration partners. John was a key subject matter expert for Blue Martini Software in many strategic implementations across the world. His focus at Blue Martini was helping clients incorporate decision support knowledge into their current business processes utilizing advanced algorithms and machine learning. John received dual bachelor’s degrees in biomedical and mechanical engineering from Washington University in Saint Louis. Leach currently is the organizer for the Saint Louis Hadoop Users Group and is active in the Washington University Elliot Society.</p>",Washington DC Area Apache Spark Interactive,DATE CHANGE: Interactive Visualization + Leveraging Spark in a Hybrid OLTP/OLAP,1455145200000
17,"<p>Hi, all. Please join us again in February!  Info below.  Comcast will also do a short talk on their use of H2O's Sparkling Water.  </p> <p><br/><b>IMPORTANT REGISTRATION INFO:</b></p> <p>ALL VISITORS TO 1110 VERMONT MUST BE PRE-REGISTERED W/SECURITY SO PLEASE RSVP W/YOUR FIRST &amp; LAST NAME AND BRING A PHOTO ID FOR CHECK-IN. YOU MUST ARRIVE BY 6:30 TO GAIN ENTRY. </p> <p><b>ABSTRACT: </b></p> <p><br/>H2O Rains with Databricks Cloud</p> <p>""Big Data science requires powerful tools to produce best possible results: Spark provides computation platform with powerful data munging API, while H2O provides a set of production ready machine learning algorithms.<br/>The Sparkling Water project combines them together and brings H2O's advanced machine learning algorithms to the Spark ecosystem.<br/>It allows users to use computation power of Spark with machine learning capabilities of H2O including advanced and production ready algorithms like GLM, DeepLearning, GBM, or GLRM. This talk demonstrates how to develop and deploy advanced machine learning worklflow using Databricks platform and Sparkling Water.""<br/>----<br/><b>Bio:</b><br/><i>Michal Malohlava</i><br/>Software Engineer,H2O.ai<br/>Michal is a geek, developer, and Java, Linux, and programming languages enthusiast developing software for over 10 years. He obtained his PhD from Charles University in Prague in 2012 and pursued a post-doc at Purdue University. During his studies, he was interested in the construction of distributed, embedded, and real-time component-based systems using model-driven methods and domain-specific languages. He participated in the design and development of various systems, including SOFA and Fractal component systems or jPapabench control system.</p> <p><b>PARKING &amp; METRO</b></p> <p>In addition to street parking (metered during the day but no time limit after 6pm) there are several parking garages near-by…including one in/under the Comcast building (see info below).  Comcast is also an easy walk from 2 metro stations.</p> <p>McPherson Square is 0.2 miles from the office (Blue/Orange/Silver lines): <a href=""http://goo.gl/maps/PIdmB""><a href=""http://goo.gl/maps/PIdmB"" class=""linkified"">http://goo.gl/maps/PIdmB</a></a></p> <p>Farragut North is 0.4 miles from the office (Red line):<a href=""https://goo.gl/maps/tqi5m""><a href=""https://goo.gl/maps/tqi5m"" class=""linkified"">https://goo.gl/maps/tqi5m</a></a></p> <p>1110 Garage Hours of Operation </p> <p>7:00 AM to 1:00 AM</p> <p>Garage Rates </p> <p>Hourly: $12.00</p> <p>Daily: $18.00</p>",Washington DC Area Apache Spark Interactive,H2O Rains with Databricks Cloud @ Comcast,1456354800000
18,"<p><b>ALL - UNFORTUNATELY THIS EVENT IS NOW FULL SO WE ARE NOT ACCEPTING ANY MORE RSVPS!  IF YOU MISSED THIS ONE, STAY TUNED FOR FUTURE EVENTS.  </b></p> <p><b>~~~~~~~~~~~~~</b></p> <p><b><br/></b></p> <p><b>THIS IS A FREE EVENT HOSTED BY IBM BUT RSVP via Meetup won't get you in.  YOU MUST REGISTER HERE: ibm.com/ascdc </b></p> <p><b><br/></b></p> <p><b>Hands on introduction to Apache Spark for Data Engineers, Data Scientists and Application Developers</b></p> <p><b><br/></b>This IBM sponsored Proof of Technology workshop will give clients a full day of education on Apache Spark including hands on education. The PoT will have a detailed overview of Apache Spark Data Science including hands on exercises. The Lab will be done within a data science notebook and include import of NFL data and Weather data to perform several data analyses on the effect of weather on NFL team performance.</p> <p><br/><b>WHO SHOULD GO: </b>Anyone interested in learning more about Apache Spark. <b>PREREQUISITE:</b> A working knowledge of Coding (Preferred Python and/or Scala), understand distributed computing, Spark and SQL. WHAT TO EXPECT: Expect to spend a full day of lecture and hands on exercises attacking real-world data challenges using Apache Spark. In 8 hours you will learn the basic essentials of Apache Spark and why it's important to your organization. This workshop will focus on data wrangling and data pipelines, using techniques such as natural language processing, machine learning, and streaming.<br/><b>READ THE FULL AGENDA WHEN YOU REGISTER TODAY: </b>ibm.com/ascdc</p> <p>

<b>Tuesday, March 15, 2016<br/>8:30 – 9:00 AM - Check-in and coffee<br/>9:00 am – 4:30 pm - Apache Spark Overview and Hands on Labs (lunch provided)</b></p> <p><br/><b>There is no charge for this session.</b><br/>IBM-TEC – 8401 Greensboro Drive, 1st Floor, McLean, VA 22102</p> <p><br/><b>Metro &amp; Parking Information</b> - Springhill Station on the Silver line is the closest Metro stop and is a 3/10 mile walk to the IBM-TEC building. There is on-site parking In the garage beneath the building at a cost of $10 per day.</p> <p><br/><b>Notice to Government Employees &amp; Representatives - Food &amp; Refreshments: </b>At this IBM function, IBM is providing food and refreshments and considers this a normal business courtesy. Some Federal, State, or Local Government Agencies do not permit their employees to accept food or refreshments from contractors doing business with them. If your agency requires, or if you desire, you may pay the fair market value for the food and refreshments you consume. A receipt will be provided upon request.</p> <p><br/><b>Notice to Government Employees &amp; Representatives - IBM Training &amp; Education:</b> IBM conducts marketing presentations, executive briefings, product exhibitions and demonstrations, seminars and other sessions to familiarize customers and potential customers with IBM solutions to information processing problems. In accordance with established IBM practices, these sessions are provided at no charge. Some government agencies permit acceptance of this training by employees; other agencies may not. You should ascertain whether your agency's standards of conduct regulations permit you to attend this IBM-sponsored education or training session, as it is not IBM's intent or desire that either you, your organization, or IBM violate any statutes or regulations. Under IBM's established business practices, the fair market value for nonbillable IBM education or training session is zero, as it is normally provided to commercial customers, government customers and potential customers on a no-charge basis. The offer of IBM training or education made in conjunction with this notice is void where prohibited by federal, state or local government statute or regulation.</p>",Washington DC Area Apache Spark Interactive,Apache Spark Proof of Technology by IBM,1458045000000
19,"<p>Hi.  This event follows the IBM Spark PoT on the same day.  You must RSVP here for the evening Meetup separately but no need to also be registered for the PoT if you are ONLY going to the Meetup.  See you there! -d</p> <p>Title*</p> <p>Real-time Aggregations, Approximations, Similarities, and Recommendations at Scale using Spark Streaming, ML, GraphX, Kafka, Cassandra, Docker, CoreNLP, Word2Vec, LDA, and Twitter Algebird</p> <p>*Agenda*</p> <p>Intro</p> <p>Live, Interactive Recommendations Demo </p> <p>    Spark Streaming, ML, GraphX, Kafka, Cassandra, Docker, CoreNLP, Word2Vec, LDA, and Twitter Algebird</p> <p>    (<a href=""http://advancedspark.com/"">advancedspark.com</a>)</p> <p>Types of Similarity</p> <p>    Euclidean vs. Non-Euclidean Similarity</p> <p>    Jaccard Similarity</p> <p>    Cosine Similarity</p> <p>    LogLikelihood Similarity</p> <p>    Edit Distance</p> <p>Text-based Similarities and Analytics</p> <p>    Word2Vec</p> <p>    LDA Topic Extraction</p> <p>    TextRank</p> <p>Similarity-based Recommendations  </p> <p>    User-to-User</p> <p>    Content-based, Item-to-Item (Amazon)</p> <p>    Collaborative-based, User-to-Item  (Netflix) </p> <p>    Graph-based, Item-to-Item ""Pathways"" (Spotify)</p> <p>Aggregations, Approximations, and Similarities at Scale</p> <p>    Twitter Algebird</p> <p>    MinHash and Bucketing </p> <p>    Locality Sensitive Hashing (LSH) </p> <p>    BloomFilters</p> <p>    CountMin Sketch</p> <p>    HyperLogLog</p> <p>Q &amp; A </p> <p>*Bio*</p> <p>Chris Fregly is a Principal Data Solutions Engineer for the newly-formed IBM Spark Technology Center, an Apache Spark Contributor, and a Netflix Open Source Committer. </p> <p>Chris is also the founder of the global Advanced Apache Spark Meetup and author of the upcoming book, Advanced Spark @ <a href=""http://advancedspark.com/"">advancedspark.com</a>. </p> <p>Previously, Chris was a Data Solutions Engineer at Databricks and a Streaming Data Engineer at Netflix.</p> <p>When Chris isn’t contributing to Spark and other open source projects, he’s creating book chapters, slides, and demos to share knowledge with his peers at meetups and conferences throughout the world.</p> <p>*Related Links*</p> <p><a href=""https://github.com/fluxcapacitor/pipeline/wiki""><a href=""https://github.com/fluxcapacitor/pipeline/wiki"" class=""linkified"">https://github.com/fluxcapacitor/pipeline/wiki</a></a></p> <p><a href=""http://cdn.oreillystatic.com/en/assets/1/event/105/Algebra%20for%20Scalable%20Analytics%20Presentation.pdf""><a href=""http://cdn.oreillystatic.com/en/assets/1/event/105/Algebra%20for%20Scalable%20Analytics%20Presentation.pdf"" class=""linkified"">http://cdn.oreillystatic.com/en/assets/1/event/105/Algebra%20for%20Scalable%20Analytics%20Presentation.pdf</a></a></p> <p><a href=""http://static.echonest.com/BoilTheFrog/""><a href=""http://static.echonest.com/BoilTheFrog/"" class=""linkified"">http://static.echonest.com/BoilTheFrog/</a></a></p> <p><a href=""http://www.netflixprize.com/assets/GrandPrize2009_BPC_BellKor.pdf""><a href=""http://www.netflixprize.com/assets/GrandPrize2009_BPC_BellKor.pdf"" class=""linkified"">http://www.netflixprize.com/assets/GrandPrize2009_BPC_BellKor.pdf</a></a></p> <p><a href=""http://blog.echen.me/2011/10/24/winning-the-netflix-prize-a-summary/""><a href=""http://blog.echen.me/2011/10/24/winning-the-netflix-prize-a-summary/"" class=""linkified"">http://blog.echen.me/2011/10/24/winning-the-netflix-prize-a-summary/</a></a></p> <p><a href=""http://www.cc.gatech.edu/~zha/CSE8801/CF/kdd-fp074-koren.pdf""><a href=""http://www.cc.gatech.edu/~zha/CSE8801/CF/kdd-fp074-koren.pdf"" class=""linkified"">http://www.cc.gatech.edu/~zha/CSE8801/CF/kdd-fp074-koren.pdf</a></a></p>",Washington DC Area Apache Spark Interactive,"Real-time Aggregations, Approximations, Similarities, and Recommendations",1458079200000
20,"<p>DATE CHANGE!!  THIS EVENT HAS BEEN <b>CHANGED TO TUESDAY, 4/19</b>, AND WILL BE HELD AT WOMBLE CARLYLE (4th floor; <a href=""http://files.meetup.com/14077672/WCSR%20Tysons%20Corner%20Office%20-%20directions1.pdf"">directions here</a>).  WE APOLOGIZE FOR ANY  INCONVENIENCE!  PLEASE UPDATE YOUR RSVPs ACCORDINGLY.  </p> <p>Digital interactions make up an ever-increasing portion of all customer/visitor interactions. Many market-leading companies like Lenovo have recognized that knowing the high-level web and mobile statistics about their visitors is valuable but not actionable. The key to understanding the needs of customers and visitors and delivering personalized experiences is predictive behavioral analytics, which requires integrating clickstream and other enterprise data on a Hadoop/Spark cluster. The clickstream data as generated by the leading marketing cloud providers like Adobe, Google, and IBM are also varied and complex with over a 1000 configurable fields. However, the clickstream data has enough commonality across enterprises that deploying a configurable purpose-built predictive behavioral application like SYNTASA can deliver significantly better time-to-value and ROI compared to an in-house development effort. In this session we will describe 1) Lenovo’s build vs. buy decision and 2) What makes Spark the ideal platform for building an predictive behavioral analytics application like SYNTASA that can be deployed on in-house Hadoop Cluster.</p> <p><b>Agenda: </b>


<br/>6:00pm – Appetizers &amp; Networking<br/>6:30pm – Introductions<br/>6:45pm – Ashish &amp; Charmee’s presentation<br/>7:45pm – Open discussion<br/>8:00pm – Adjourn for Networking</p> <p><b>Bios: 

</b><br/><i>Ashish Braganza</i> - Ashish Braganza is Director of Global Business Intelligence at Lenovo and responsible for Digital Personalization, Optimization, BI and Big Data Analytics. He leads a global team of 40 Business Analysts, Data Scientists, Modelers, Visualizers and Big Data Architects. He built Lenovo’s first Big Data Platform and draws on his extensive management experience in running and building enterprise analytics for fortune 500’s. He has published articles on Optimization, Digital Strategy, Enterprise Analytics Management and is a frequent industry speaker.<br/>Prior to Lenovo, Mr. Braganza was Manager of Digital Analytics and Optimization at Comcast Cable. In that role, he led the Analytics &amp; Optimization practice for the eCommerce and Digital Self Service channels at Comcast. Mr. Braganza has earned an M.S in Quantitative Marketing from Temple University, The Fox School of Business &amp; Management, Philadelphia and an MBA and BS in Business Administration from University of Pune, India</p> <p><br/><i>Charmee Patel </i>- Charmee Patel is a Data Architect at Syntasa and is working on building next generation Advanced Analytics Application that can handle many types of digital interactions and allows it's users to gain Behavioral Insights quickly. Prior to Syntasa she was doing Distributed Data Processing at Telarix; mastering the concept of pushing Computations to Data instead of Data to Compute nodes well before Hadoop revolutionized large scale distributed storage and computing on commodity hardware.</p> <p><br/><i>Shawn Zargham </i>- Shawn is an expert in leveraging advanced technologies to build software solutions that focus on user requirements and solve high impact business problems. Prior to joining SYNTASA, Shawn was the co-founder and CTO of Telarix, where he built a high performance near real-time event processing, analytics, and optimization product that currently processes over 20% of all international call detail records worldwide. Shawn strongly believes the recent advances in big data, cloud, and mobile technologies will fundamentally transform how businesses operate.</p> <p><b>PARKING &amp; METRO</b></p> <p>There is a garage attached to the building and parking passes will be provided at the event.  </p>",Washington DC Area Apache Spark Interactive,DATE CHANGE: Accelerating Behavioral Analytics at Lenovo using SYNTASA on Spark,1461103200000
21,"<p><img src=""http://photos4.meetupstatic.com/photos/event/1/6/0/b/600_447845643.jpeg"" /></p> <p><b>****ALL - THIS EVENT IS NOW CLOSED AND NOT ACCEPTING ANY MORE REGISTRATIONS.****  For those registered and attending, we are excited to see you soon!  Please go here: <a href=""https://sparksaturday.wordpress.com/spark-saturday-dc/about/""><a href=""https://sparksaturday.wordpress.com/spark-saturday-dc/about/"" class=""linkified"">https://sparksaturday.wordpress.com/spark-saturday-dc/about/</a></a> for more details on our exciting line-up of speakers and activities.  There will be an Expert Lounge for you to visit with speakers and other Spark experts to get your toughest Spark questions answered.  There will also be Tables sponsored by Capital One, Cloudera, Databricks, DataStax,  H2O, and MetiStream to learn more about what they are doing with Spark.  Can't wait to see you!  -d</b></p> <p><b>RSVP TO THIS MEETUP IS NOT ENOUGH TO SECURE YOUR SEAT. </b></p> <p><br/>You must register here to attend the event: <a href=""https://www.eventbrite.com/e/spark-saturday-dc-registration-22587145761"" class=""linkified"">https://www.eventbrite.com/e/spark-saturday-dc-registration-22587145761</a> . Also interested in free Apache Spark training? Please note your interest in training as part of your registration. Training seats are subject to availability.</p> <p><b>Join us for the Inaugural Spark Saturday Event hosted by Capital One, Washington DC Spark Interactive and Databricks! </b>This is a FREE event hosted by a community of Spark enthusiasts to foster Big Data innovation in the DC Area and support the fastest growing Big Data project - Apache Spark. Hear from the industry experts who are actively contributing to and shaping the development of Apache Spark and successfully implementing Spark into production. </p> <p><br/><b>Our agenda includes:</b><br/>- Learn how Capital One is leveraging Spark to prevent credit card fraud from our keynote speaker - Chris D'Agostino, Capital One - VP of Technology.<br/>- Learn how to use Apache Spark properly in your Big Data Architecture with Vida Ha, Solutions Engineer from Databricks (created by the creators of Apache Spark)<br/>- Learn how to serialize and deploy Apache Spark Machine Learning algorithms with MLeap with Hollins Wilkins, ML Engineer at Truecar.<br/>More incredible speakers to be announced soon! </p> <p><br/><b>TRAINING</b><br/>Take a free Spark training class taught by MetiStream - Certified Spark System Integrators and Spark Trainers. We will leverage the recently launched Databricks Community Edition - designed for developers, data scientists, data engineers and anyone who wants to learn Spark. In our training class, we will provide an Apache Spark Quick Start and review various demos to help jump start your Spark education.</p> <p><br/><b>AGENDA:</b><br/>- 8:00 am: Registration and Breakfast<br/>- 9:00 am: Kick-off<br/>- 10:am to 5 pm: Multiple sessions<br/>The event will include free breakfast and lunch. We will follow the event with an optional happy hour and drinks (cash bar). More details to follow. </p> <p><br/><b>WHO SHOULD ATTEND:</b><br/>Anyone interested in learning more about Spark including advanced and new learners. Both business professionals and college students are welcome.</p> <p><br/><b>PARKING:</b><br/>Free parking is plentiful and available on-site</p>",Washington DC Area Apache Spark Interactive,Spark Saturday DC,1462017600000
